,density,Run,AgentId,Posição,height,width,fireman
18317,0.75,2,"(72, 57)","(72, 57)",100,100,0.95
18316,0.75,2,"(72, 56)","(72, 56)",100,100,0.95
18315,0.75,2,"(72, 54)","(72, 54)",100,100,0.95
18314,0.75,2,"(72, 52)","(72, 52)",100,100,0.95
18313,0.75,2,"(72, 51)","(72, 51)",100,100,0.95
18312,0.75,2,"(72, 49)","(72, 49)",100,100,0.95
18311,0.75,2,"(72, 48)","(72, 48)",100,100,0.95
18310,0.75,2,"(72, 47)","(72, 47)",100,100,0.95
18309,0.75,2,"(72, 46)","(72, 46)",100,100,0.95
18308,0.75,2,"(72, 45)","(72, 45)",100,100,0.95
18307,0.75,2,"(72, 44)","(72, 44)",100,100,0.95
18306,0.75,2,"(72, 42)","(72, 42)",100,100,0.95
18305,0.75,2,"(72, 40)","(72, 40)",100,100,0.95
18304,0.75,2,"(72, 39)","(72, 39)",100,100,0.95
18303,0.75,2,"(72, 38)","(72, 38)",100,100,0.95
18302,0.75,2,"(72, 37)","(72, 37)",100,100,0.95
18301,0.75,2,"(72, 36)","(72, 36)",100,100,0.95
18300,0.75,2,"(72, 35)","(72, 35)",100,100,0.95
18299,0.75,2,"(72, 34)","(72, 34)",100,100,0.95
18298,0.75,2,"(72, 32)","(72, 32)",100,100,0.95
18323,0.75,2,"(72, 69)","(72, 69)",100,100,0.95
18353,0.75,2,"(73, 5)","(73, 5)",100,100,0.95
18324,0.75,2,"(72, 70)","(72, 70)",100,100,0.95
18326,0.75,2,"(72, 73)","(72, 73)",100,100,0.95
18351,0.75,2,"(73, 3)","(73, 3)",100,100,0.95
18350,0.75,2,"(73, 2)","(73, 2)",100,100,0.95
18349,0.75,2,"(73, 1)","(73, 1)",100,100,0.95
18348,0.75,2,"(73, 0)","(73, 0)",100,100,0.95
18347,0.75,2,"(72, 98)","(72, 98)",100,100,0.95
18346,0.75,2,"(72, 97)","(72, 97)",100,100,0.95
18345,0.75,2,"(72, 96)","(72, 96)",100,100,0.95
18344,0.75,2,"(72, 95)","(72, 95)",100,100,0.95
18343,0.75,2,"(72, 93)","(72, 93)",100,100,0.95
18342,0.75,2,"(72, 92)","(72, 92)",100,100,0.95
18341,0.75,2,"(72, 91)","(72, 91)",100,100,0.95
18340,0.75,2,"(72, 90)","(72, 90)",100,100,0.95
18339,0.75,2,"(72, 89)","(72, 89)",100,100,0.95
18338,0.75,2,"(72, 88)","(72, 88)",100,100,0.95
18337,0.75,2,"(72, 87)","(72, 87)",100,100,0.95
18336,0.75,2,"(72, 86)","(72, 86)",100,100,0.95
18335,0.75,2,"(72, 85)","(72, 85)",100,100,0.95
18334,0.75,2,"(72, 84)","(72, 84)",100,100,0.95
18333,0.75,2,"(72, 83)","(72, 83)",100,100,0.95
18332,0.75,2,"(72, 82)","(72, 82)",100,100,0.95
18331,0.75,2,"(72, 79)","(72, 79)",100,100,0.95
18330,0.75,2,"(72, 78)","(72, 78)",100,100,0.95
18329,0.75,2,"(72, 77)","(72, 77)",100,100,0.95
18328,0.75,2,"(72, 76)","(72, 76)",100,100,0.95
18327,0.75,2,"(72, 74)","(72, 74)",100,100,0.95
18325,0.75,2,"(72, 71)","(72, 71)",100,100,0.95
18297,0.75,2,"(72, 31)","(72, 31)",100,100,0.95
18411,0.75,2,"(73, 86)","(73, 86)",100,100,0.95
18413,0.75,2,"(73, 89)","(73, 89)",100,100,0.95
18497,0.75,2,"(75, 3)","(75, 3)",100,100,0.95
18496,0.75,2,"(75, 2)","(75, 2)",100,100,0.95
18495,0.75,2,"(74, 97)","(74, 97)",100,100,0.95
18494,0.75,2,"(74, 96)","(74, 96)",100,100,0.95
18493,0.75,2,"(74, 94)","(74, 94)",100,100,0.95
18492,0.75,2,"(74, 92)","(74, 92)",100,100,0.95
18491,0.75,2,"(74, 91)","(74, 91)",100,100,0.95
18490,0.75,2,"(74, 90)","(74, 90)",100,100,0.95
18489,0.75,2,"(74, 89)","(74, 89)",100,100,0.95
18488,0.75,2,"(74, 88)","(74, 88)",100,100,0.95
18487,0.75,2,"(74, 87)","(74, 87)",100,100,0.95
18486,0.75,2,"(74, 86)","(74, 86)",100,100,0.95
18485,0.75,2,"(74, 85)","(74, 85)",100,100,0.95
18484,0.75,2,"(74, 83)","(74, 83)",100,100,0.95
18483,0.75,2,"(74, 82)","(74, 82)",100,100,0.95
18482,0.75,2,"(74, 81)","(74, 81)",100,100,0.95
18481,0.75,2,"(74, 80)","(74, 80)",100,100,0.95
18480,0.75,2,"(74, 79)","(74, 79)",100,100,0.95
18479,0.75,2,"(74, 78)","(74, 78)",100,100,0.95
18478,0.75,2,"(74, 77)","(74, 77)",100,100,0.95
18477,0.75,2,"(74, 74)","(74, 74)",100,100,0.95
18476,0.75,2,"(74, 73)","(74, 73)",100,100,0.95
18475,0.75,2,"(74, 71)","(74, 71)",100,100,0.95
18474,0.75,2,"(74, 70)","(74, 70)",100,100,0.95
18473,0.75,2,"(74, 69)","(74, 69)",100,100,0.95
18498,0.75,2,"(75, 4)","(75, 4)",100,100,0.95
18472,0.75,2,"(74, 67)","(74, 67)",100,100,0.95
18499,0.75,2,"(75, 5)","(75, 5)",100,100,0.95
18501,0.75,2,"(75, 7)","(75, 7)",100,100,0.95
18524,0.75,2,"(75, 35)","(75, 35)",100,100,0.95
17601,0.75,2,"(62, 87)","(62, 87)",100,100,0.95
18525,0.75,2,"(75, 36)","(75, 36)",100,100,0.95
18523,0.75,2,"(75, 34)","(75, 34)",100,100,0.95
18522,0.75,2,"(75, 31)","(75, 31)",100,100,0.95
18521,0.75,2,"(75, 30)","(75, 30)",100,100,0.95
18520,0.75,2,"(75, 29)","(75, 29)",100,100,0.95
18519,0.75,2,"(75, 28)","(75, 28)",100,100,0.95
18518,0.75,2,"(75, 26)","(75, 26)",100,100,0.95
18517,0.75,2,"(75, 25)","(75, 25)",100,100,0.95
18516,0.75,2,"(75, 24)","(75, 24)",100,100,0.95
18515,0.75,2,"(75, 23)","(75, 23)",100,100,0.95
18514,0.75,2,"(75, 22)","(75, 22)",100,100,0.95
18513,0.75,2,"(75, 21)","(75, 21)",100,100,0.95
18512,0.75,2,"(75, 20)","(75, 20)",100,100,0.95
18511,0.75,2,"(75, 18)","(75, 18)",100,100,0.95
18510,0.75,2,"(75, 17)","(75, 17)",100,100,0.95
18509,0.75,2,"(75, 16)","(75, 16)",100,100,0.95
18508,0.75,2,"(75, 15)","(75, 15)",100,100,0.95
18507,0.75,2,"(75, 14)","(75, 14)",100,100,0.95
18506,0.75,2,"(75, 13)","(75, 13)",100,100,0.95
18505,0.75,2,"(75, 12)","(75, 12)",100,100,0.95
18504,0.75,2,"(75, 11)","(75, 11)",100,100,0.95
18503,0.75,2,"(75, 9)","(75, 9)",100,100,0.95
18502,0.75,2,"(75, 8)","(75, 8)",100,100,0.95
18500,0.75,2,"(75, 6)","(75, 6)",100,100,0.95
18412,0.75,2,"(73, 87)","(73, 87)",100,100,0.95
18471,0.75,2,"(74, 66)","(74, 66)",100,100,0.95
18469,0.75,2,"(74, 64)","(74, 64)",100,100,0.95
18438,0.75,2,"(74, 24)","(74, 24)",100,100,0.95
18437,0.75,2,"(74, 21)","(74, 21)",100,100,0.95
18436,0.75,2,"(74, 20)","(74, 20)",100,100,0.95
18435,0.75,2,"(74, 19)","(74, 19)",100,100,0.95
18434,0.75,2,"(74, 18)","(74, 18)",100,100,0.95
18433,0.75,2,"(74, 15)","(74, 15)",100,100,0.95
18432,0.75,2,"(74, 13)","(74, 13)",100,100,0.95
18431,0.75,2,"(74, 12)","(74, 12)",100,100,0.95
18430,0.75,2,"(74, 11)","(74, 11)",100,100,0.95
18429,0.75,2,"(74, 10)","(74, 10)",100,100,0.95
18428,0.75,2,"(74, 8)","(74, 8)",100,100,0.95
18427,0.75,2,"(74, 7)","(74, 7)",100,100,0.95
18426,0.75,2,"(74, 6)","(74, 6)",100,100,0.95
18425,0.75,2,"(74, 3)","(74, 3)",100,100,0.95
18424,0.75,2,"(74, 2)","(74, 2)",100,100,0.95
18423,0.75,2,"(74, 1)","(74, 1)",100,100,0.95
18422,0.75,2,"(74, 0)","(74, 0)",100,100,0.95
18421,0.75,2,"(73, 99)","(73, 99)",100,100,0.95
18420,0.75,2,"(73, 98)","(73, 98)",100,100,0.95
18419,0.75,2,"(73, 97)","(73, 97)",100,100,0.95
18418,0.75,2,"(73, 96)","(73, 96)",100,100,0.95
18417,0.75,2,"(73, 95)","(73, 95)",100,100,0.95
18416,0.75,2,"(73, 94)","(73, 94)",100,100,0.95
18415,0.75,2,"(73, 93)","(73, 93)",100,100,0.95
18414,0.75,2,"(73, 91)","(73, 91)",100,100,0.95
18439,0.75,2,"(74, 25)","(74, 25)",100,100,0.95
18470,0.75,2,"(74, 65)","(74, 65)",100,100,0.95
18440,0.75,2,"(74, 27)","(74, 27)",100,100,0.95
18442,0.75,2,"(74, 29)","(74, 29)",100,100,0.95
18468,0.75,2,"(74, 63)","(74, 63)",100,100,0.95
18467,0.75,2,"(74, 62)","(74, 62)",100,100,0.95
18466,0.75,2,"(74, 59)","(74, 59)",100,100,0.95
18465,0.75,2,"(74, 58)","(74, 58)",100,100,0.95
18464,0.75,2,"(74, 57)","(74, 57)",100,100,0.95
18462,0.75,2,"(74, 53)","(74, 53)",100,100,0.95
18461,0.75,2,"(74, 52)","(74, 52)",100,100,0.95
18460,0.75,2,"(74, 51)","(74, 51)",100,100,0.95
18459,0.75,2,"(74, 50)","(74, 50)",100,100,0.95
18458,0.75,2,"(74, 49)","(74, 49)",100,100,0.95
18457,0.75,2,"(74, 48)","(74, 48)",100,100,0.95
18456,0.75,2,"(74, 47)","(74, 47)",100,100,0.95
18455,0.75,2,"(74, 46)","(74, 46)",100,100,0.95
18454,0.75,2,"(74, 45)","(74, 45)",100,100,0.95
18453,0.75,2,"(74, 44)","(74, 44)",100,100,0.95
18452,0.75,2,"(74, 43)","(74, 43)",100,100,0.95
18451,0.75,2,"(74, 42)","(74, 42)",100,100,0.95
18450,0.75,2,"(74, 40)","(74, 40)",100,100,0.95
18449,0.75,2,"(74, 39)","(74, 39)",100,100,0.95
18448,0.75,2,"(74, 38)","(74, 38)",100,100,0.95
18447,0.75,2,"(74, 37)","(74, 37)",100,100,0.95
18446,0.75,2,"(74, 35)","(74, 35)",100,100,0.95
18445,0.75,2,"(74, 34)","(74, 34)",100,100,0.95
18444,0.75,2,"(74, 33)","(74, 33)",100,100,0.95
18443,0.75,2,"(74, 30)","(74, 30)",100,100,0.95
18441,0.75,2,"(74, 28)","(74, 28)",100,100,0.95
18064,0.75,2,"(69, 19)","(69, 19)",100,100,0.95
18296,0.75,2,"(72, 30)","(72, 30)",100,100,0.95
18294,0.75,2,"(72, 25)","(72, 25)",100,100,0.95
18148,0.75,2,"(70, 35)","(70, 35)",100,100,0.95
18147,0.75,2,"(70, 33)","(70, 33)",100,100,0.95
18146,0.75,2,"(70, 32)","(70, 32)",100,100,0.95
18145,0.75,2,"(70, 31)","(70, 31)",100,100,0.95
18144,0.75,2,"(70, 30)","(70, 30)",100,100,0.95
18143,0.75,2,"(70, 29)","(70, 29)",100,100,0.95
18142,0.75,2,"(70, 26)","(70, 26)",100,100,0.95
18141,0.75,2,"(70, 25)","(70, 25)",100,100,0.95
18140,0.75,2,"(70, 24)","(70, 24)",100,100,0.95
18139,0.75,2,"(70, 23)","(70, 23)",100,100,0.95
18138,0.75,2,"(70, 22)","(70, 22)",100,100,0.95
18137,0.75,2,"(70, 21)","(70, 21)",100,100,0.95
18136,0.75,2,"(70, 20)","(70, 20)",100,100,0.95
18135,0.75,2,"(70, 18)","(70, 18)",100,100,0.95
18134,0.75,2,"(70, 17)","(70, 17)",100,100,0.95
18133,0.75,2,"(70, 16)","(70, 16)",100,100,0.95
18132,0.75,2,"(70, 15)","(70, 15)",100,100,0.95
18131,0.75,2,"(70, 14)","(70, 14)",100,100,0.95
18130,0.75,2,"(70, 13)","(70, 13)",100,100,0.95
18129,0.75,2,"(70, 12)","(70, 12)",100,100,0.95
18128,0.75,2,"(70, 10)","(70, 10)",100,100,0.95
18127,0.75,2,"(70, 6)","(70, 6)",100,100,0.95
18126,0.75,2,"(70, 5)","(70, 5)",100,100,0.95
18125,0.75,2,"(70, 4)","(70, 4)",100,100,0.95
18124,0.75,2,"(70, 1)","(70, 1)",100,100,0.95
18149,0.75,2,"(70, 37)","(70, 37)",100,100,0.95
18123,0.75,2,"(69, 98)","(69, 98)",100,100,0.95
18150,0.75,2,"(70, 38)","(70, 38)",100,100,0.95
18152,0.75,2,"(70, 41)","(70, 41)",100,100,0.95
18177,0.75,2,"(70, 82)","(70, 82)",100,100,0.95
18176,0.75,2,"(70, 79)","(70, 79)",100,100,0.95
18175,0.75,2,"(70, 78)","(70, 78)",100,100,0.95
18174,0.75,2,"(70, 76)","(70, 76)",100,100,0.95
18173,0.75,2,"(70, 75)","(70, 75)",100,100,0.95
18172,0.75,2,"(70, 74)","(70, 74)",100,100,0.95
18171,0.75,2,"(70, 72)","(70, 72)",100,100,0.95
18170,0.75,2,"(70, 71)","(70, 71)",100,100,0.95
18169,0.75,2,"(70, 69)","(70, 69)",100,100,0.95
18168,0.75,2,"(70, 68)","(70, 68)",100,100,0.95
18167,0.75,2,"(70, 66)","(70, 66)",100,100,0.95
18166,0.75,2,"(70, 65)","(70, 65)",100,100,0.95
18165,0.75,2,"(70, 62)","(70, 62)",100,100,0.95
18164,0.75,2,"(70, 61)","(70, 61)",100,100,0.95
18163,0.75,2,"(70, 60)","(70, 60)",100,100,0.95
18162,0.75,2,"(70, 59)","(70, 59)",100,100,0.95
18161,0.75,2,"(70, 58)","(70, 58)",100,100,0.95
18160,0.75,2,"(70, 57)","(70, 57)",100,100,0.95
18159,0.75,2,"(70, 54)","(70, 54)",100,100,0.95
18158,0.75,2,"(70, 53)","(70, 53)",100,100,0.95
18157,0.75,2,"(70, 51)","(70, 51)",100,100,0.95
18156,0.75,2,"(70, 47)","(70, 47)",100,100,0.95
18155,0.75,2,"(70, 45)","(70, 45)",100,100,0.95
18154,0.75,2,"(70, 43)","(70, 43)",100,100,0.95
18153,0.75,2,"(70, 42)","(70, 42)",100,100,0.95
18151,0.75,2,"(70, 39)","(70, 39)",100,100,0.95
18178,0.75,2,"(70, 83)","(70, 83)",100,100,0.95
18122,0.75,2,"(69, 97)","(69, 97)",100,100,0.95
18120,0.75,2,"(69, 91)","(69, 91)",100,100,0.95
18090,0.75,2,"(69, 52)","(69, 52)",100,100,0.95
18089,0.75,2,"(69, 51)","(69, 51)",100,100,0.95
18088,0.75,2,"(69, 49)","(69, 49)",100,100,0.95
18087,0.75,2,"(69, 48)","(69, 48)",100,100,0.95
18086,0.75,2,"(69, 47)","(69, 47)",100,100,0.95
18085,0.75,2,"(69, 46)","(69, 46)",100,100,0.95
18084,0.75,2,"(69, 45)","(69, 45)",100,100,0.95
18083,0.75,2,"(69, 44)","(69, 44)",100,100,0.95
18082,0.75,2,"(69, 41)","(69, 41)",100,100,0.95
18081,0.75,2,"(69, 40)","(69, 40)",100,100,0.95
18080,0.75,2,"(69, 39)","(69, 39)",100,100,0.95
18079,0.75,2,"(69, 38)","(69, 38)",100,100,0.95
18078,0.75,2,"(69, 37)","(69, 37)",100,100,0.95
18077,0.75,2,"(69, 36)","(69, 36)",100,100,0.95
18076,0.75,2,"(69, 34)","(69, 34)",100,100,0.95
18075,0.75,2,"(69, 33)","(69, 33)",100,100,0.95
18074,0.75,2,"(69, 32)","(69, 32)",100,100,0.95
18073,0.75,2,"(69, 30)","(69, 30)",100,100,0.95
18072,0.75,2,"(69, 29)","(69, 29)",100,100,0.95
18071,0.75,2,"(69, 28)","(69, 28)",100,100,0.95
18070,0.75,2,"(69, 27)","(69, 27)",100,100,0.95
18069,0.75,2,"(69, 26)","(69, 26)",100,100,0.95
18068,0.75,2,"(69, 25)","(69, 25)",100,100,0.95
18067,0.75,2,"(69, 24)","(69, 24)",100,100,0.95
18066,0.75,2,"(69, 23)","(69, 23)",100,100,0.95
18091,0.75,2,"(69, 53)","(69, 53)",100,100,0.95
18121,0.75,2,"(69, 93)","(69, 93)",100,100,0.95
18092,0.75,2,"(69, 54)","(69, 54)",100,100,0.95
18094,0.75,2,"(69, 57)","(69, 57)",100,100,0.95
18119,0.75,2,"(69, 88)","(69, 88)",100,100,0.95
18118,0.75,2,"(69, 87)","(69, 87)",100,100,0.95
18117,0.75,2,"(69, 86)","(69, 86)",100,100,0.95
18116,0.75,2,"(69, 85)","(69, 85)",100,100,0.95
18115,0.75,2,"(69, 84)","(69, 84)",100,100,0.95
18114,0.75,2,"(69, 83)","(69, 83)",100,100,0.95
18113,0.75,2,"(69, 82)","(69, 82)",100,100,0.95
18112,0.75,2,"(69, 81)","(69, 81)",100,100,0.95
18111,0.75,2,"(69, 79)","(69, 79)",100,100,0.95
18110,0.75,2,"(69, 78)","(69, 78)",100,100,0.95
18109,0.75,2,"(69, 77)","(69, 77)",100,100,0.95
18108,0.75,2,"(69, 76)","(69, 76)",100,100,0.95
18107,0.75,2,"(69, 75)","(69, 75)",100,100,0.95
18106,0.75,2,"(69, 74)","(69, 74)",100,100,0.95
18105,0.75,2,"(69, 73)","(69, 73)",100,100,0.95
18104,0.75,2,"(69, 72)","(69, 72)",100,100,0.95
18103,0.75,2,"(69, 70)","(69, 70)",100,100,0.95
18102,0.75,2,"(69, 69)","(69, 69)",100,100,0.95
18101,0.75,2,"(69, 68)","(69, 68)",100,100,0.95
18100,0.75,2,"(69, 67)","(69, 67)",100,100,0.95
18099,0.75,2,"(69, 65)","(69, 65)",100,100,0.95
18098,0.75,2,"(69, 64)","(69, 64)",100,100,0.95
18097,0.75,2,"(69, 61)","(69, 61)",100,100,0.95
18096,0.75,2,"(69, 59)","(69, 59)",100,100,0.95
18095,0.75,2,"(69, 58)","(69, 58)",100,100,0.95
18093,0.75,2,"(69, 55)","(69, 55)",100,100,0.95
18295,0.75,2,"(72, 29)","(72, 29)",100,100,0.95
18179,0.75,2,"(70, 84)","(70, 84)",100,100,0.95
18181,0.75,2,"(70, 87)","(70, 87)",100,100,0.95
18264,0.75,2,"(71, 92)","(71, 92)",100,100,0.95
18263,0.75,2,"(71, 91)","(71, 91)",100,100,0.95
18262,0.75,2,"(71, 90)","(71, 90)",100,100,0.95
18261,0.75,2,"(71, 87)","(71, 87)",100,100,0.95
18260,0.75,2,"(71, 86)","(71, 86)",100,100,0.95
18259,0.75,2,"(71, 85)","(71, 85)",100,100,0.95
18258,0.75,2,"(71, 83)","(71, 83)",100,100,0.95
18257,0.75,2,"(71, 82)","(71, 82)",100,100,0.95
18256,0.75,2,"(71, 81)","(71, 81)",100,100,0.95
18255,0.75,2,"(71, 80)","(71, 80)",100,100,0.95
18254,0.75,2,"(71, 79)","(71, 79)",100,100,0.95
18253,0.75,2,"(71, 77)","(71, 77)",100,100,0.95
18252,0.75,2,"(71, 76)","(71, 76)",100,100,0.95
18251,0.75,2,"(71, 74)","(71, 74)",100,100,0.95
18250,0.75,2,"(71, 73)","(71, 73)",100,100,0.95
18249,0.75,2,"(71, 72)","(71, 72)",100,100,0.95
18248,0.75,2,"(71, 71)","(71, 71)",100,100,0.95
18247,0.75,2,"(71, 70)","(71, 70)",100,100,0.95
18246,0.75,2,"(71, 68)","(71, 68)",100,100,0.95
18245,0.75,2,"(71, 67)","(71, 67)",100,100,0.95
18244,0.75,2,"(71, 65)","(71, 65)",100,100,0.95
18243,0.75,2,"(71, 64)","(71, 64)",100,100,0.95
18242,0.75,2,"(71, 62)","(71, 62)",100,100,0.95
18241,0.75,2,"(71, 61)","(71, 61)",100,100,0.95
18240,0.75,2,"(71, 60)","(71, 60)",100,100,0.95
18265,0.75,2,"(71, 93)","(71, 93)",100,100,0.95
18239,0.75,2,"(71, 59)","(71, 59)",100,100,0.95
18266,0.75,2,"(71, 95)","(71, 95)",100,100,0.95
18268,0.75,2,"(71, 97)","(71, 97)",100,100,0.95
18293,0.75,2,"(72, 24)","(72, 24)",100,100,0.95
18292,0.75,2,"(72, 22)","(72, 22)",100,100,0.95
18291,0.75,2,"(72, 21)","(72, 21)",100,100,0.95
18290,0.75,2,"(72, 20)","(72, 20)",100,100,0.95
18289,0.75,2,"(72, 19)","(72, 19)",100,100,0.95
18288,0.75,2,"(72, 18)","(72, 18)",100,100,0.95
18287,0.75,2,"(72, 17)","(72, 17)",100,100,0.95
18286,0.75,2,"(72, 16)","(72, 16)",100,100,0.95
18285,0.75,2,"(72, 15)","(72, 15)",100,100,0.95
18284,0.75,2,"(72, 14)","(72, 14)",100,100,0.95
18283,0.75,2,"(72, 13)","(72, 13)",100,100,0.95
18282,0.75,2,"(72, 12)","(72, 12)",100,100,0.95
18281,0.75,2,"(72, 11)","(72, 11)",100,100,0.95
18280,0.75,2,"(72, 10)","(72, 10)",100,100,0.95
18279,0.75,2,"(72, 8)","(72, 8)",100,100,0.95
18278,0.75,2,"(72, 7)","(72, 7)",100,100,0.95
18277,0.75,2,"(72, 6)","(72, 6)",100,100,0.95
18276,0.75,2,"(72, 5)","(72, 5)",100,100,0.95
18275,0.75,2,"(72, 4)","(72, 4)",100,100,0.95
18274,0.75,2,"(72, 3)","(72, 3)",100,100,0.95
18273,0.75,2,"(72, 2)","(72, 2)",100,100,0.95
18272,0.75,2,"(72, 1)","(72, 1)",100,100,0.95
18271,0.75,2,"(72, 0)","(72, 0)",100,100,0.95
18270,0.75,2,"(71, 99)","(71, 99)",100,100,0.95
18269,0.75,2,"(71, 98)","(71, 98)",100,100,0.95
18267,0.75,2,"(71, 96)","(71, 96)",100,100,0.95
18180,0.75,2,"(70, 86)","(70, 86)",100,100,0.95
18238,0.75,2,"(71, 57)","(71, 57)",100,100,0.95
18236,0.75,2,"(71, 55)","(71, 55)",100,100,0.95
18206,0.75,2,"(71, 15)","(71, 15)",100,100,0.95
18205,0.75,2,"(71, 14)","(71, 14)",100,100,0.95
18204,0.75,2,"(71, 13)","(71, 13)",100,100,0.95
18203,0.75,2,"(71, 12)","(71, 12)",100,100,0.95
18202,0.75,2,"(71, 11)","(71, 11)",100,100,0.95
18201,0.75,2,"(71, 10)","(71, 10)",100,100,0.95
18200,0.75,2,"(71, 9)","(71, 9)",100,100,0.95
18199,0.75,2,"(71, 8)","(71, 8)",100,100,0.95
18198,0.75,2,"(71, 7)","(71, 7)",100,100,0.95
18197,0.75,2,"(71, 6)","(71, 6)",100,100,0.95
18196,0.75,2,"(71, 5)","(71, 5)",100,100,0.95
18195,0.75,2,"(71, 3)","(71, 3)",100,100,0.95
18194,0.75,2,"(71, 2)","(71, 2)",100,100,0.95
18193,0.75,2,"(71, 1)","(71, 1)",100,100,0.95
18192,0.75,2,"(70, 99)","(70, 99)",100,100,0.95
18191,0.75,2,"(70, 98)","(70, 98)",100,100,0.95
18190,0.75,2,"(70, 97)","(70, 97)",100,100,0.95
18189,0.75,2,"(70, 96)","(70, 96)",100,100,0.95
18188,0.75,2,"(70, 95)","(70, 95)",100,100,0.95
18187,0.75,2,"(70, 94)","(70, 94)",100,100,0.95
18186,0.75,2,"(70, 93)","(70, 93)",100,100,0.95
18185,0.75,2,"(70, 92)","(70, 92)",100,100,0.95
18184,0.75,2,"(70, 91)","(70, 91)",100,100,0.95
18183,0.75,2,"(70, 90)","(70, 90)",100,100,0.95
18182,0.75,2,"(70, 89)","(70, 89)",100,100,0.95
18207,0.75,2,"(71, 16)","(71, 16)",100,100,0.95
18237,0.75,2,"(71, 56)","(71, 56)",100,100,0.95
18208,0.75,2,"(71, 18)","(71, 18)",100,100,0.95
18210,0.75,2,"(71, 21)","(71, 21)",100,100,0.95
18235,0.75,2,"(71, 53)","(71, 53)",100,100,0.95
18234,0.75,2,"(71, 52)","(71, 52)",100,100,0.95
18233,0.75,2,"(71, 51)","(71, 51)",100,100,0.95
18232,0.75,2,"(71, 49)","(71, 49)",100,100,0.95
18231,0.75,2,"(71, 48)","(71, 48)",100,100,0.95
18230,0.75,2,"(71, 46)","(71, 46)",100,100,0.95
18229,0.75,2,"(71, 45)","(71, 45)",100,100,0.95
18228,0.75,2,"(71, 44)","(71, 44)",100,100,0.95
18227,0.75,2,"(71, 43)","(71, 43)",100,100,0.95
18226,0.75,2,"(71, 41)","(71, 41)",100,100,0.95
18225,0.75,2,"(71, 39)","(71, 39)",100,100,0.95
18224,0.75,2,"(71, 38)","(71, 38)",100,100,0.95
18223,0.75,2,"(71, 37)","(71, 37)",100,100,0.95
18222,0.75,2,"(71, 36)","(71, 36)",100,100,0.95
18221,0.75,2,"(71, 35)","(71, 35)",100,100,0.95
18220,0.75,2,"(71, 34)","(71, 34)",100,100,0.95
18219,0.75,2,"(71, 33)","(71, 33)",100,100,0.95
18218,0.75,2,"(71, 32)","(71, 32)",100,100,0.95
18217,0.75,2,"(71, 31)","(71, 31)",100,100,0.95
18216,0.75,2,"(71, 30)","(71, 30)",100,100,0.95
18215,0.75,2,"(71, 28)","(71, 28)",100,100,0.95
18214,0.75,2,"(71, 27)","(71, 27)",100,100,0.95
18213,0.75,2,"(71, 26)","(71, 26)",100,100,0.95
18212,0.75,2,"(71, 25)","(71, 25)",100,100,0.95
18211,0.75,2,"(71, 22)","(71, 22)",100,100,0.95
18209,0.75,2,"(71, 20)","(71, 20)",100,100,0.95
17600,0.75,2,"(62, 86)","(62, 86)",100,100,0.95
16795,0.75,2,"(52, 4)","(52, 4)",100,100,0.95
17598,0.75,2,"(62, 84)","(62, 84)",100,100,0.95
16988,0.75,2,"(54, 67)","(54, 67)",100,100,0.95
16987,0.75,2,"(54, 64)","(54, 64)",100,100,0.95
16986,0.75,2,"(54, 63)","(54, 63)",100,100,0.95
16985,0.75,2,"(54, 62)","(54, 62)",100,100,0.95
16984,0.75,2,"(54, 60)","(54, 60)",100,100,0.95
16983,0.75,2,"(54, 58)","(54, 58)",100,100,0.95
16982,0.75,2,"(54, 57)","(54, 57)",100,100,0.95
16981,0.75,2,"(54, 56)","(54, 56)",100,100,0.95
16980,0.75,2,"(54, 55)","(54, 55)",100,100,0.95
16979,0.75,2,"(54, 52)","(54, 52)",100,100,0.95
16978,0.75,2,"(54, 51)","(54, 51)",100,100,0.95
16977,0.75,2,"(54, 50)","(54, 50)",100,100,0.95
16976,0.75,2,"(54, 49)","(54, 49)",100,100,0.95
16975,0.75,2,"(54, 48)","(54, 48)",100,100,0.95
16974,0.75,2,"(54, 47)","(54, 47)",100,100,0.95
16973,0.75,2,"(54, 46)","(54, 46)",100,100,0.95
16972,0.75,2,"(54, 45)","(54, 45)",100,100,0.95
16971,0.75,2,"(54, 44)","(54, 44)",100,100,0.95
16970,0.75,2,"(54, 43)","(54, 43)",100,100,0.95
16969,0.75,2,"(54, 42)","(54, 42)",100,100,0.95
16968,0.75,2,"(54, 41)","(54, 41)",100,100,0.95
16967,0.75,2,"(54, 39)","(54, 39)",100,100,0.95
16966,0.75,2,"(54, 36)","(54, 36)",100,100,0.95
16965,0.75,2,"(54, 35)","(54, 35)",100,100,0.95
16964,0.75,2,"(54, 34)","(54, 34)",100,100,0.95
16989,0.75,2,"(54, 68)","(54, 68)",100,100,0.95
16963,0.75,2,"(54, 32)","(54, 32)",100,100,0.95
16990,0.75,2,"(54, 69)","(54, 69)",100,100,0.95
16992,0.75,2,"(54, 71)","(54, 71)",100,100,0.95
17017,0.75,2,"(55, 5)","(55, 5)",100,100,0.95
17016,0.75,2,"(55, 4)","(55, 4)",100,100,0.95
17015,0.75,2,"(55, 2)","(55, 2)",100,100,0.95
17014,0.75,2,"(55, 0)","(55, 0)",100,100,0.95
17013,0.75,2,"(54, 98)","(54, 98)",100,100,0.95
17012,0.75,2,"(54, 97)","(54, 97)",100,100,0.95
